step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
806,2.675546169281006,1.3158503770828247,1.3596957921981812,0.36222508549690247,0.32729625701904297,0.107421875,0.107421875,0.23046875,1.0764232873916626,0.6495097815192322,0.8583846092224121,1,9.7e-06,0.015872634947299957
807,2.6890506744384766,1.3448113203048706,1.3442392349243164,0.33599087595939636,0.33599087595939636,0.10791015625,0.10791015625,0.2216796875,1.145307183265686,0.4423040291374442,1.0564543008804321,1,9.65e-06,0.015891892835497856
808,2.7341814041137695,1.3583341836929321,1.3758471012115479,0.3300613462924957,0.33128833770751953,0.10302734375,0.10302734375,0.2158203125,1.141451120376587,0.34084806455867883,1.0893728733062744,1,9.600000000000001e-06,0.015910407528281212
809,2.6763648986816406,1.3276619911193848,1.3487029075622559,0.35375723242759705,0.36184972524642944,0.10546875,0.10546875,0.220703125,1.0743403434753418,0.3914370678687093,1.000491976737976,1,9.55e-06,0.015929054468870163
810,2.6202750205993652,1.3145725727081299,1.3057024478912354,0.39528796076774597,0.3939790427684784,0.10498046875,0.10498046875,0.2177734375,1.2115238904953003,0.5728099330639868,1.067557454109192,1,9.5e-06,0.01594744436442852
811,2.644346237182617,1.305975317955017,1.3383708000183105,0.37247923016548157,0.3333333432674408,0.1083984375,0.1083984375,0.21875,1.2007999420166016,0.4532474617025242,1.1119744777679443,1,9.450000000000001e-06,0.015965474769473076
812,2.7029342651367188,1.3545138835906982,1.3484203815460205,0.3353884220123291,0.3637484610080719,0.103515625,0.103515625,0.21484375,1.175057053565979,0.34566394235424486,1.1230652332305908,1,9.4e-06,0.015983441844582558
813,2.6759753227233887,1.3198785781860352,1.356096625328064,0.36005088686943054,0.353689581155777,0.10986328125,0.10986328125,0.21484375,1.1507805585861206,0.8075026979131152,0.8198995590209961,1,9.350000000000002e-06,0.016001369804143906
814,2.6329896450042725,1.305110216140747,1.3278794288635254,0.359649121761322,0.359649121761322,0.1083984375,0.1083984375,0.2265625,1.3082046508789062,0.5180788376138015,1.201246738433838,1,9.3e-06,0.016018830239772797
815,2.7358129024505615,1.3621418476104736,1.373671054840088,0.3213858902454376,0.32258063554763794,0.1083984375,0.1083984375,0.2197265625,1.238743782043457,0.27208238342034896,1.2084938287734985,1,9.250000000000001e-06,0.016035733744502068
816,2.667011022567749,1.3144257068634033,1.3525853157043457,0.36150845885276794,0.34070220589637756,0.10888671875,0.10888671875,0.2138671875,0.9394738674163818,0.40415838092473005,0.8480961918830872,0,9.200000000000002e-06,0.01605258323252201
817,2.698934555053711,1.348835825920105,1.3500988483428955,0.3493827283382416,0.327160507440567,0.10205078125,0.10205078125,0.21875,0.9588567614555359,0.23831353407100636,0.928769588470459,0,9.15e-06,0.01606924645602703
818,2.693509578704834,1.3483587503433228,1.3451507091522217,0.3503030240535736,0.3672727346420288,0.1044921875,0.10498046875,0.2138671875,1.2668358087539673,0.3847047408113609,1.2070108652114868,1,9.100000000000001e-06,0.016085950657725334
819,2.632699489593506,1.305856466293335,1.326843023300171,0.36538460850715637,0.33974358439445496,0.11474609375,0.11474609375,0.23828125,0.9133135080337524,0.2504650642021367,0.878298819065094,0,9.050000000000001e-06,0.016103150323033333
820,2.630929946899414,1.3152029514312744,1.3157271146774292,0.3574821949005127,0.3705463111400604,0.1025390625,0.1025390625,0.2216796875,1.2151577472686768,0.25760066509210966,1.1875395774841309,1,9e-06,0.01612016186118126
821,2.6350088119506836,1.3104097843170166,1.324599027633667,0.36835891008377075,0.3612750768661499,0.10595703125,0.10595703125,0.224609375,1.039191484451294,0.47781453437936827,0.9228283762931824,1,8.95e-06,0.01613660901784897
822,2.6778321266174316,1.3123563528060913,1.3654756546020508,0.37546011805534363,0.3533742427825928,0.1162109375,0.1162109375,0.2392578125,1.2412738800048828,0.7766863148847829,0.9682557582855225,1,8.900000000000001e-06,0.016153249889612198
823,2.6417899131774902,1.2912421226501465,1.3505477905273438,0.3919413983821869,0.34554335474967957,0.11279296875,0.11279296875,0.2451171875,1.1392769813537598,0.47423157930377813,1.0358843803405762,1,8.85e-06,0.016169913113117218
824,2.683889389038086,1.3379690647125244,1.3459203243255615,0.3514450788497925,0.34682080149650574,0.10791015625,0.10791015625,0.2490234375,1.5241780281066895,0.5471541572180618,1.4225825071334839,1,8.8e-06,0.016186600551009178
825,2.7003259658813477,1.3464856147766113,1.3538403511047363,0.3249686360359192,0.3350062668323517,0.107421875,0.107421875,0.2177734375,1.021016240119934,0.6747416857050895,0.7662883400917053,1,8.750000000000001e-06,0.016203489154577255
826,2.6310086250305176,1.3029800653457642,1.328028678894043,0.3601953685283661,0.36752137541770935,0.111328125,0.111328125,0.2451171875,1.2721107006072998,0.7780290459476548,1.006447434425354,1,8.700000000000001e-06,0.01621980220079422
827,2.6510019302368164,1.324236273765564,1.326765775680542,0.3499392569065094,0.3535844385623932,0.10888671875,0.10888671875,0.228515625,1.1798118352890015,0.478958428354203,1.0782183408737183,1,8.65e-06,0.016235681250691414
828,2.5994396209716797,1.2828593254089355,1.3165802955627441,0.37468671798706055,0.3721804618835449,0.10693359375,0.10693359375,0.232421875,1.1146959066390991,0.4214720819676844,1.031943917274475,1,8.6e-06,0.016251565888524055
829,2.636885404586792,1.291372537612915,1.345512866973877,0.3748503029346466,0.3485029935836792,0.10791015625,0.10791015625,0.228515625,1.2936002016067505,0.5637804838986493,1.164282202720642,1,8.550000000000001e-06,0.016267556697130203
830,2.706373929977417,1.3534972667694092,1.3528766632080078,0.33212122321128845,0.3466666638851166,0.11376953125,0.11376953125,0.2353515625,1.0814018249511719,0.5739207709689185,0.9165396094322205,1,8.5e-06,0.016283471137285233
831,2.7096610069274902,1.3440967798233032,1.3655641078948975,0.3498789370059967,0.36319613456726074,0.11083984375,0.11083984375,0.2470703125,0.8838817477226257,0.3549414855010551,0.8094834685325623,0,8.45e-06,0.016299022361636162
832,2.6259565353393555,1.3016331195831299,1.3243234157562256,0.3528708219528198,0.3433014452457428,0.115234375,0.115234375,0.236328125,1.1696463823318481,0.3392738093110019,1.1193596124649048,1,8.400000000000001e-06,0.01631450280547142
833,2.6301326751708984,1.3012993335723877,1.3288333415985107,0.4000000059604645,0.3770700693130493,0.1201171875,0.1201171875,0.244140625,0.9109002947807312,0.43793246993606405,0.7987205386161804,0,8.35e-06,0.01632993295788765
834,2.6031298637390137,1.2998168468475342,1.30331289768219,0.3685503602027893,0.35257986187934875,0.11083984375,0.11083984375,0.2373046875,0.9869477152824402,0.46557302841640297,0.8702341914176941,0,8.3e-06,0.016345223411917686
835,2.6757102012634277,1.3315999507904053,1.3441102504730225,0.3413461446762085,0.33413460850715637,0.10302734375,0.10302734375,0.22265625,1.320032000541687,0.31033582121923187,1.2830339670181274,1,8.25e-06,0.01635981909930706
836,2.675893783569336,1.335554838180542,1.340338945388794,0.3589743673801422,0.3528693616390228,0.11083984375,0.11083984375,0.21875,0.9385464787483215,0.33036065633230444,0.8784824013710022,0,8.2e-06,0.016374511644244194
837,2.720224618911743,1.3600926399230957,1.3601319789886475,0.3185731768608093,0.3308733105659485,0.109375,0.109375,0.224609375,1.1036951541900635,0.34168635717380663,1.0494729280471802,1,8.15e-06,0.016389504075050354
838,2.700777053833008,1.3463410139083862,1.3544361591339111,0.33373206853866577,0.32775118947029114,0.1064453125,0.1064453125,0.2099609375,1.0383968353271484,0.6966285731311533,0.7700497508049011,1,8.1e-06,0.01640446111559868
839,2.6233160495758057,1.2792929410934448,1.3440231084823608,0.37129300832748413,0.33096083998680115,0.11474609375,0.11474609375,0.2392578125,0.768799364566803,0.3342965169119135,0.6923137307167053,0,8.050000000000001e-06,0.01641935296356678
840,2.653791904449463,1.3058019876480103,1.3479900360107422,0.3648989796638489,0.3484848439693451,0.11279296875,0.11279296875,0.263671875,0.8196797966957092,0.41957110287169064,0.7041555643081665,0,8.000000000000001e-06,0.01643373817205429
841,2.6804990768432617,1.3308740854263306,1.3496248722076416,0.34223300218582153,0.34223300218582153,0.1103515625,0.1103515625,0.23046875,1.1618801355361938,0.4441004963202972,1.0736573934555054,1,7.950000000000002e-06,0.01644771732389927
842,2.6662254333496094,1.3263739347457886,1.3398514986038208,0.3527272641658783,0.3393939435482025,0.115234375,0.115234375,0.2333984375,1.0377700328826904,0.48873353510204215,0.9154813885688782,1,7.9e-06,0.016462257131934166
843,2.625962734222412,1.3116223812103271,1.3143404722213745,0.37257280945777893,0.3689320385456085,0.11376953125,0.11376953125,0.25,1.2594118118286133,0.7640524766223455,1.00117027759552,1,7.850000000000001e-06,0.016476908698678017
844,2.6513924598693848,1.306812047958374,1.3445804119110107,0.3826199769973755,0.3463034927845001,0.1103515625,0.1103515625,0.2412109375,0.9529908895492554,0.304465454454597,0.903046190738678,0,7.800000000000002e-06,0.01649158075451851
845,2.689976215362549,1.3376892805099487,1.3522868156433105,0.3557567894458771,0.34670117497444153,0.11474609375,0.11474609375,0.240234375,0.9837939143180847,0.5086310717167078,0.8421074151992798,0,7.75e-06,0.016505766659975052
846,2.6625516414642334,1.318934679031372,1.3436169624328613,0.3977968096733093,0.37576499581336975,0.11328125,0.11328125,0.2236328125,0.9390900135040283,0.3670382393901776,0.8643916845321655,0,7.7e-06,0.016519667580723763
847,2.644505500793457,1.3199799060821533,1.3245255947113037,0.3744075894355774,0.3507108986377716,0.1103515625,0.1103515625,0.2236328125,1.0880576372146606,0.33239799034789613,1.036041021347046,1,7.650000000000001e-06,0.01653384603559971
848,2.6805500984191895,1.329162836074829,1.3513871431350708,0.34596577286720276,0.3386307954788208,0.11572265625,0.11572265625,0.255859375,1.0131627321243286,0.501174443817682,0.880524218082428,1,7.600000000000001e-06,0.016547633334994316
849,2.6856484413146973,1.34950590133667,1.3361425399780273,0.3317422568798065,0.37231504917144775,0.11181640625,0.11181640625,0.2470703125,1.161205530166626,0.48646355002489916,1.0543962717056274,1,7.5500000000000006e-06,0.016561118885874748
850,2.634443759918213,1.3157273530960083,1.3187165260314941,0.34268292784690857,0.3524390161037445,0.115234375,0.115234375,0.2470703125,0.9930170774459839,0.36278598331252593,0.924375057220459,0,7.500000000000001e-06,0.01657417230308056
851,2.604909896850586,1.2799326181411743,1.324977159500122,0.3555825352668762,0.36286407709121704,0.11572265625,0.11572265625,0.251953125,0.9713486433029175,0.3578470440490346,0.903030276298523,0,7.450000000000001e-06,0.016587018966674805
852,2.6234183311462402,1.2980061769485474,1.3254121541976929,0.39180538058280945,0.3457106351852417,0.115234375,0.115234375,0.2294921875,1.1164005994796753,0.400123361751723,1.042233943939209,1,7.4e-06,0.01659986935555935
853,2.7055020332336426,1.335279941558838,1.3702220916748047,0.3688946068286896,0.331619530916214,0.11376953125,0.11376953125,0.2490234375,1.033506989479065,0.4887548009159516,0.9106346368789673,1,7.350000000000001e-06,0.016612127423286438
854,2.6382217407226562,1.303415298461914,1.3348065614700317,0.3656441569328308,0.37914109230041504,0.11279296875,0.11279296875,0.255859375,1.025810956954956,0.3757199623545247,0.9545274376869202,1,7.3e-06,0.016624512150883675
855,2.7136969566345215,1.3642346858978271,1.3494621515274048,0.3173076808452606,0.34254807233810425,0.1083984375,0.1083984375,0.232421875,1.3577507734298706,0.6423890598875496,1.1961703300476074,1,7.25e-06,0.016636468470096588
856,2.665802001953125,1.323899269104004,1.3419026136398315,0.3765586018562317,0.3366583585739136,0.11181640625,0.11181640625,0.23828125,1.2418289184570312,0.399982322826795,1.1756501197814941,1,7.2000000000000005e-06,0.016648519784212112
857,2.6008152961730957,1.2966618537902832,1.3041534423828125,0.3677884638309479,0.3677884638309479,0.11669921875,0.11669921875,0.267578125,0.8533953428268433,0.2651907440664853,0.8111457824707031,0,7.15e-06,0.016661113128066063
858,2.620304822921753,1.2982630729675293,1.3220417499542236,0.3648169934749603,0.3329397737979889,0.11669921875,0.11669921875,0.23828125,0.8479414582252502,0.3716656840638515,0.762147843837738,0,7.100000000000001e-06,0.01667424850165844
859,2.602165699005127,1.2720566987991333,1.3301091194152832,0.3877550959587097,0.3541416525840759,0.119140625,0.119140625,0.255859375,0.8355157375335693,0.4580758224956164,0.6987510919570923,0,7.05e-06,0.016687102615833282
860,2.618396282196045,1.3140602111816406,1.3043359518051147,0.3691959083080292,0.370328426361084,0.1171875,0.1171875,0.23046875,0.9728242754936218,0.45292436463260377,0.8609567880630493,0,7e-06,0.016699953004717827
861,2.6941633224487305,1.3398051261901855,1.3543583154678345,0.33818182349205017,0.33454546332359314,0.11328125,0.11328125,0.232421875,1.019553780555725,0.4910440724975141,0.8935130834579468,1,6.95e-06,0.016712892800569534
862,2.717684745788574,1.3536189794540405,1.3640656471252441,0.3407755494117737,0.3407755494117737,0.11572265625,0.11572265625,0.2431640625,1.1718143224716187,0.6168110029202456,0.9963397979736328,1,6.9e-06,0.01672515645623207
863,2.638892889022827,1.3006497621536255,1.3382431268692017,0.3614744246006012,0.3614744246006012,0.1162109375,0.1162109375,0.2392578125,1.0623894929885864,0.7313105181662717,0.7706207633018494,1,6.850000000000001e-06,0.01673685386776924
864,2.660294532775879,1.325773000717163,1.3345216512680054,0.378947377204895,0.34736841917037964,0.11181640625,0.11181640625,0.2412109375,1.264045000076294,0.7222967808618833,1.0373510122299194,1,6.800000000000001e-06,0.016748519614338875
865,2.696043014526367,1.3450838327407837,1.350959300994873,0.33817702531814575,0.31571993231773376,0.11328125,0.11328125,0.2431640625,0.9690138697624207,0.3250842458428824,0.9128571152687073,0,6.750000000000001e-06,0.01676040329039097
866,2.6716701984405518,1.3408043384552002,1.3308658599853516,0.3374384343624115,0.3497537076473236,0.1083984375,0.1083984375,0.236328125,1.0807852745056152,0.4025670961729267,1.0030137300491333,1,6.700000000000001e-06,0.016772236675024033
867,2.6153383255004883,1.2984950542449951,1.3168432712554932,0.3948051929473877,0.4038960933685303,0.1171875,0.1171875,0.244140625,1.0949867963790894,0.2989528732864345,1.0533865690231323,1,6.650000000000001e-06,0.016784358769655228
868,2.6597399711608887,1.3223624229431152,1.3373775482177734,0.3549939692020416,0.33694344758987427,0.11767578125,0.11767578125,0.2451171875,0.8647287487983704,0.38293938529819105,0.7753149271011353,0,6.600000000000001e-06,0.016796451061964035
869,2.6097891330718994,1.3066563606262207,1.3031327724456787,0.3923267424106598,0.4009900987148285,0.12060546875,0.12060546875,0.25,1.000831961631775,0.5103012350882035,0.860962986946106,1,6.550000000000001e-06,0.016808299347758293
870,2.681155204772949,1.335202693939209,1.3459525108337402,0.3513513505458832,0.3624078631401062,0.115234375,0.115234375,0.2734375,1.1025346517562866,0.5807357352243286,0.937191903591156,1,6.5000000000000004e-06,0.01682037115097046
871,2.6847543716430664,1.3394502401351929,1.3453041315078735,0.35388410091400146,0.3329223096370697,0.115234375,0.115234375,0.26171875,1.033620834350586,0.40899211023330023,0.9492615461349487,1,6.450000000000001e-06,0.016832968220114708
872,2.6828694343566895,1.3335806131362915,1.3492887020111084,0.38007381558418274,0.38253381848335266,0.1181640625,0.1181640625,0.2451171875,0.9523138403892517,0.2573053156074105,0.9168945550918579,0,6.4000000000000006e-06,0.01684527099132538
873,2.6741349697113037,1.337810754776001,1.3363242149353027,0.33043476939201355,0.35527950525283813,0.10986328125,0.10986328125,0.2197265625,0.8016547560691833,0.3447566842447041,0.7237355709075928,0,6.35e-06,0.01685754396021366
874,2.650648593902588,1.3188412189483643,1.331807255744934,0.3577430844306946,0.3481392562389374,0.12109375,0.12109375,0.259765625,1.0011398792266846,0.49381696516015333,0.8708764910697937,1,6.300000000000001e-06,0.01686963252723217
875,2.623973846435547,1.3009576797485352,1.3230161666870117,0.3666260540485382,0.3605359196662903,0.11376953125,0.11376953125,0.2353515625,0.841350793838501,0.2922882148037316,0.7889478802680969,0,6.25e-06,0.016881760209798813
876,2.6899030208587646,1.341632604598999,1.3482704162597656,0.35971224308013916,0.33213430643081665,0.11376953125,0.11376953125,0.2431640625,1.034666895866394,0.5337159707186531,0.8863875269889832,1,6.200000000000001e-06,0.01689356192946434
877,2.669039726257324,1.3308749198913574,1.3381648063659668,0.3739445209503174,0.3498190641403198,0.11572265625,0.11572265625,0.2734375,1.0345553159713745,0.29709912645277914,0.9909777045249939,1,6.15e-06,0.016905222088098526
878,2.6798789501190186,1.348897933959961,1.3309810161590576,0.3125,0.343137264251709,0.11279296875,0.11279296875,0.234375,0.7887893915176392,0.2678103364941832,0.7419341802597046,0,6.1e-06,0.01691695861518383
879,2.6594855785369873,1.311901569366455,1.3475840091705322,0.34860050678253174,0.34860050678253174,0.11474609375,0.11474609375,0.240234375,1.1426059007644653,0.3660729432539546,1.082376480102539,1,6.0500000000000005e-06,0.016928203403949738
880,2.652745485305786,1.3242754936218262,1.32846999168396,0.3710462152957916,0.37226277589797974,0.1171875,0.1171875,0.2490234375,0.9264211654663086,0.31713547631615985,0.870448887348175,0,6e-06,0.016939450055360794
881,2.681983470916748,1.3476316928863525,1.334351658821106,0.34210526943206787,0.3468899428844452,0.11474609375,0.11474609375,0.234375,1.0542725324630737,0.4862786048732918,0.9354270100593567,1,5.950000000000001e-06,0.016950683668255806
882,2.663914680480957,1.3176116943359375,1.34630286693573,0.40270936489105225,0.40763548016548157,0.11279296875,0.11279296875,0.23828125,0.9613398313522339,0.577924495949512,0.768230140209198,0,5.9e-06,0.016961339861154556
883,2.6523923873901367,1.3168485164642334,1.3355438709259033,0.35769230127334595,0.3782051205635071,0.11376953125,0.11376953125,0.228515625,1.1073821783065796,0.5732925212940847,0.9474338889122009,1,5.85e-06,0.016972044482827187
884,2.63688325881958,1.306427001953125,1.330456256866455,0.3761792480945587,0.36556604504585266,0.123046875,0.123046875,0.2490234375,0.8277608156204224,0.32652645500371086,0.7606368660926819,0,5.8e-06,0.016982655972242355
885,2.6923763751983643,1.3367252349853516,1.3556511402130127,0.34303030371665955,0.33454546332359314,0.11572265625,0.11572265625,0.25,0.9199610352516174,0.3600982190278602,0.8465563058853149,0,5.75e-06,0.016993334516882896
886,2.7116243839263916,1.3568463325500488,1.3547780513763428,0.3296296298503876,0.3296296298503876,0.11572265625,0.11572265625,0.23828125,1.2149161100387573,0.5250075501936667,1.0956223011016846,1,5.7e-06,0.01700434647500515
887,2.683410167694092,1.3354830741882324,1.347927212715149,0.32752180099487305,0.3574097156524658,0.11474609375,0.11474609375,0.23046875,1.1668154001235962,0.5106272858398518,1.049151062965393,1,5.65e-06,0.017015842720866203
888,2.6685900688171387,1.3195157051086426,1.349074363708496,0.36734694242477417,0.35174068808555603,0.119140625,0.119140625,0.291015625,0.7384755611419678,0.36488778668310384,0.6420304179191589,0,5.600000000000001e-06,0.01702694222331047
889,2.694432258605957,1.3473031520843506,1.3471291065216064,0.3280487656593323,0.34878048300743103,0.1142578125,0.1142578125,0.228515625,0.8916288018226624,0.3085114919218732,0.8365539908409119,0,5.550000000000001e-06,0.017037905752658844
890,2.6582107543945312,1.3174653053283691,1.340745449066162,0.33534377813339233,0.36067551374435425,0.11474609375,0.11474609375,0.232421875,0.9994850754737854,0.33461254107581856,0.941809356212616,0,5.500000000000001e-06,0.017048612236976624
891,2.6201181411743164,1.3142027854919434,1.305915355682373,0.33412042260169983,0.3636363744735718,0.119140625,0.119140625,0.26171875,0.9772111773490906,0.3241539005016309,0.9218817353248596,0,5.450000000000001e-06,0.017059268429875374
892,2.714080810546875,1.3584837913513184,1.3555970191955566,0.3103448152542114,0.3543400764465332,0.1142578125,0.1142578125,0.2451171875,1.0304205417633057,0.446288554119859,0.9287588596343994,1,5.400000000000001e-06,0.017070278525352478
893,2.690053701400757,1.33860445022583,1.3514492511749268,0.3361753821372986,0.3386114537715912,0.11181640625,0.11181640625,0.2490234375,0.7930091619491577,0.5539379631401169,0.5674647688865662,0,5.3500000000000004e-06,0.017081094905734062
894,2.6780941486358643,1.3319168090820312,1.346177339553833,0.35637664794921875,0.34207388758659363,0.11865234375,0.11865234375,0.2421875,0.9686828255653381,0.567729224857124,0.784875750541687,0,5.300000000000001e-06,0.017091577872633934
895,2.646413803100586,1.3205997943878174,1.3258140087127686,0.34359607100486755,0.3497537076473236,0.11572265625,0.11572265625,0.25,0.9632388353347778,0.4321538274710528,0.8608554601669312,0,5.2500000000000006e-06,0.017101913690567017
896,2.6672897338867188,1.3467085361480713,1.3205811977386475,0.33120205998420715,0.35677748918533325,0.1123046875,0.1123046875,0.232421875,1.1356737613677979,0.4013132219904491,1.0624041557312012,1,5.2e-06,0.017112214118242264
897,2.661531686782837,1.3235290050506592,1.3380026817321777,0.3337334990501404,0.33253300189971924,0.11962890625,0.11962890625,0.255859375,0.9197484254837036,0.26806428842037483,0.8798174262046814,0,5.150000000000001e-06,0.017122577875852585
898,2.7000555992126465,1.3372361660003662,1.3628194332122803,0.3633093535900116,0.3441247045993805,0.1171875,0.1171875,0.2333984375,1.034838318824768,0.6908278684384982,0.7704850435256958,1,5.1e-06,0.017132803797721863
899,2.6905746459960938,1.3400464057922363,1.3505282402038574,0.33119383454322815,0.3273427486419678,0.1123046875,0.1123046875,0.23046875,0.847978413105011,0.20815068042885881,0.822034478187561,0,5.050000000000001e-06,0.017142649739980698
900,2.6889843940734863,1.3459243774414062,1.3430598974227905,0.328106164932251,0.3498190641403198,0.11328125,0.11328125,0.2490234375,1.1483523845672607,0.5903167332261773,0.9850072860717773,1,5e-06,0.01715255342423916
901,2.687023878097534,1.3547240495681763,1.332299828529358,0.3442623019218445,0.37470725178718567,0.115234375,0.115234375,0.2490234375,1.078691840171814,0.5698750338383963,0.9158703684806824,1,4.95e-06,0.01716218702495098
902,2.6756672859191895,1.3280656337738037,1.3476016521453857,0.3602771461009979,0.3568129241466522,0.1220703125,0.1220703125,0.2490234375,1.0122947692871094,0.5849880068603135,0.826153576374054,1,4.9000000000000005e-06,0.017171554267406464
903,2.713531255722046,1.3502693176269531,1.3632619380950928,0.3537331819534302,0.3231334090232849,0.12255859375,0.12255859375,0.26953125,0.9521607756614685,0.5018992423610196,0.8091398477554321,0,4.85e-06,0.01718089170753956
904,2.6472055912017822,1.3047230243682861,1.342482566833496,0.38329237699508667,0.34766584634780884,0.115234375,0.115234375,0.263671875,0.8542565107345581,0.4855829206051836,0.7028253078460693,0,4.800000000000001e-06,0.01719002053141594
905,2.6924960613250732,1.3264977931976318,1.3659982681274414,0.35388410091400146,0.3045622706413269,0.1162109375,0.1162109375,0.251953125,0.8561758399009705,0.3351168473812639,0.7878665924072266,0,4.75e-06,0.017198927700519562
906,2.667875289916992,1.3363189697265625,1.3315563201904297,0.35426539182662964,0.38270142674446106,0.11474609375,0.11474609375,0.234375,0.8965626358985901,0.3323469632350884,0.8326884508132935,0,4.7e-06,0.017207643017172813
907,2.6965465545654297,1.3420075178146362,1.3545390367507935,0.3341645896434784,0.33915212750434875,0.1123046875,0.1123046875,0.2392578125,0.8105915784835815,0.5050071885142532,0.6340555548667908,0,4.65e-06,0.017216190695762634
908,2.560424327850342,1.2387235164642334,1.3217008113861084,0.40977442264556885,0.3483709394931793,0.12255859375,0.12255859375,0.306640625,0.7804725766181946,0.38337275867273696,0.6798255443572998,0,4.600000000000001e-06,0.017224805429577827
909,2.700810670852661,1.3533291816711426,1.3474814891815186,0.3321637511253357,0.34853801131248474,0.11669921875,0.11669921875,0.2421875,0.8652296662330627,0.375012602331715,0.779735803604126,0,4.5500000000000005e-06,0.01723344810307026
910,2.6385769844055176,1.297711968421936,1.340865135192871,0.37130802869796753,0.3544303774833679,0.11865234375,0.11865234375,0.2490234375,0.7602957487106323,0.3846364553754582,0.6558234691619873,0,4.5e-06,0.017241887748241425
911,2.6302380561828613,1.307459831237793,1.3227782249450684,0.37311556935310364,0.35050252079963684,0.12060546875,0.12060546875,0.26953125,0.7982001304626465,0.38486964654175804,0.6992844939231873,0,4.450000000000001e-06,0.017250141128897667
912,2.713341236114502,1.3547699451446533,1.358571171760559,0.3308270573616028,0.3308270573616028,0.11181640625,0.11181640625,0.25390625,1.2514137029647827,0.2118076307502585,1.2333587408065796,1,4.4e-06,0.017258420586586
913,2.66385555267334,1.3272608518600464,1.336594581604004,0.36141636967658997,0.3394383490085602,0.11376953125,0.11376953125,0.25,0.9417315721511841,0.27157359269571646,0.9017239809036255,0,4.350000000000001e-06,0.017267081886529922
914,2.697699546813965,1.3471195697784424,1.350579857826233,0.328224778175354,0.3550446927547455,0.1171875,0.1171875,0.2392578125,0.8418800234794617,0.3689300505125007,0.7567381262779236,0,4.3e-06,0.01727556809782982
915,2.6735217571258545,1.3393065929412842,1.3342151641845703,0.3284313678741455,0.35171568393707275,0.11669921875,0.11669921875,0.2734375,0.9673345685005188,0.3407054295260496,0.905348539352417,0,4.25e-06,0.01728382706642151
916,2.6994869709014893,1.3444411754608154,1.3550457954406738,0.3273164927959442,0.3465704023838043,0.1181640625,0.1181640625,0.2412109375,0.9960617423057556,0.539776091025364,0.8371264934539795,0,4.2000000000000004e-06,0.01729215867817402
917,2.6349544525146484,1.307701826095581,1.3272526264190674,0.36272040009498596,0.35642316937446594,0.12158203125,0.12158203125,0.28515625,0.7941739559173584,0.26514306257450254,0.7486063241958618,0,4.15e-06,0.017300458624958992
918,2.6376423835754395,1.303924560546875,1.3337178230285645,0.3378545045852661,0.3674475848674774,0.12158203125,0.12158203125,0.251953125,0.9822986125946045,0.5297608801126082,0.8272024989128113,0,4.1e-06,0.01730889454483986
919,2.6280550956726074,1.3136510848999023,1.314404010772705,0.37408313155174255,0.39242053031921387,0.12158203125,0.12158203125,0.333984375,0.9817754626274109,0.41323038288007946,0.8905749320983887,0,4.05e-06,0.01731693744659424
920,2.703346014022827,1.3478584289550781,1.355487585067749,0.3284848630428314,0.3078787922859192,0.1142578125,0.1142578125,0.2294921875,0.874750018119812,0.35606939154908424,0.7990007400512695,0,4.000000000000001e-06,0.017324883490800858
921,2.64237380027771,1.3097773790359497,1.3325964212417603,0.35900622606277466,0.32795029878616333,0.1181640625,0.1181640625,0.271484375,0.9152992367744446,0.45569937838996094,0.7937951683998108,0,3.95e-06,0.01733250916004181
922,2.63432240486145,1.2975916862487793,1.336730718612671,0.3376018702983856,0.34924331307411194,0.1240234375,0.1240234375,0.251953125,0.6832085251808167,0.4563195617678711,0.5084745287895203,0,3.900000000000001e-06,0.017340071499347687
923,2.6726179122924805,1.33125638961792,1.34136164188385,0.356589138507843,0.35142117738723755,0.11669921875,0.11669921875,0.2353515625,0.711127758026123,0.372433481001316,0.6058019399642944,0,3.85e-06,0.017347734421491623
924,2.677751302719116,1.334106683731079,1.343644618988037,0.34691357612609863,0.3481481373310089,0.115234375,0.115234375,0.232421875,1.1246758699417114,0.46664697997830157,1.02329683303833,1,3.8000000000000005e-06,0.01735495589673519
925,2.6542985439300537,1.3192417621612549,1.3350567817687988,0.3603491187095642,0.3354114592075348,0.12109375,0.12109375,0.2490234375,0.7858242988586426,0.34255694170410417,0.7072302103042603,0,3.7500000000000005e-06,0.017362207174301147
926,2.6588454246520996,1.3091002702713013,1.3497451543807983,0.3559539020061493,0.33418694138526917,0.1201171875,0.1201171875,0.2451171875,0.6843346953392029,0.27763209160186997,0.6254873275756836,0,3.7e-06,0.017369214445352554
927,2.6712071895599365,1.333000659942627,1.3382065296173096,0.3448275923728943,0.37675607204437256,0.1171875,0.1171875,0.259765625,0.8634615540504456,0.2754312501819655,0.8183541297912598,0,3.65e-06,0.017376136034727097
928,2.703103542327881,1.3346905708312988,1.368412971496582,0.34601226449012756,0.3288343548774719,0.119140625,0.119140625,0.263671875,0.579403281211853,0.2559943217835064,0.5197836756706238,0,3.6000000000000003e-06,0.017383074387907982
